Round,Delegate,Previous,Active Round,Height,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,
,D4,9,1,14,Precommits,5,5,5,5,5,5,4,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,
,D5,10,1,15,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,
4,D6,0,4,16,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,1,,,,,,,,,,,,,,,,,,,,
,D7,0,4,17,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,2,1,,,,,,,,,,,,,,,,,,,
,D8,0,4,18,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,3,2,1,,,,,,,,,,,,,,,,,,
,D9,0,4,19,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,4,3,2,1,,,,,,,,,,,,,,,,,
,D10,0,4,20,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,5,4,3,2,1,,,,,,,,,,,,,,,,
5,D1,11,5,21,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,5,4,3,2,1,1,,,,,,,,,,,,,,,
,D2,12,5,22,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,5,4,3,2,1,2,1,,,,,,,,,,,,,,
,D3,13,5,23,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,5,4,3,2,1,3,2,1,,,,,,,,,,,,,
,D4,14,5,24,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,5,4,3,2,1,4,3,2,1,,,,,,,,,,,,
,D5,15,5,25,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,5,4,3,2,1,5,4,3,2,1,,,,,,,,,,,
6,D1,21,5,26,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,5,4,3,2,1,5,5,4,3,2,1,,,,,,,,,,
,D2,22,5,27,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,5,4,3,2,1,5,5,5,4,3,2,1,,,,,,,,,
,D9,19,6,28,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,5,4,3,2,1,5,5,5,4,3,3,2,1,,,,,,,,
,D10,20,6,29,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,5,4,3,2,1,5,5,5,4,3,4,3,2,1,,,,,,,
,D8,18,6,30,Precommits,5,5,5,5,5,5,5,4,3,2,1,0,0,0,0,1,0,0,0,0,3,2,1,0,0,1,0	,0,0,0,,,,,,
,,,,,Prevotes,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,5,4,3,2,1,5,5,5,4,3,5,4,3,2,1,,,,,,
